search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
3,Cluster 3: Education & Productivity,The impact of a large language model-based programming learning environment on students' motivation and programming ability,the impact of a large language model based programming learning environment on students motivation and programming ability,2025,Education and Information Technologies,"['S Choi', 'H Kim']",https://link.springer.com/article/10.1007/s10639-024-13107-x,google_scholar
3,Cluster 3: Education & Productivity,Eyes on the Code: Mapping Critical Thinking Through Eye-Tracking for Student-LLM Coding Interactions,eyes on the code mapping critical thinking through eye tracking for student llm coding interactions,2025,Proceedings of the 16th Biannual Conference of the …,['M Tahri Sqalli'],https://dl.acm.org/doi/abs/10.1145/3750069.3750397, google_scholar
3,Cluster 3: Education & Productivity,Generative AI in Higher Education: A Systematic Review of Its Effects on Learning Outcomes and Academic Performance,generative ai in higher education a systematic review of its effects on learning outcomes and academic performance,NA,Journal of Educational Technology Systems,['K Hon'],https://journals.sagepub.com/doi/abs/10.1177/00472395251400089,google_scholar
3,Cluster 3: Education & Productivity,From programming to prompting: Developing computational thinking through large language model-based generative artificial intelligence,from programming to prompting developing computational thinking through large language model based generative artificial intelligence,2025,TechTrends,['HP Hsu'],https://link.springer.com/article/10.1007/s11528-025-01052-6,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT in programming education: ChatGPT as a programming assistant,chatgpt in programming education chatgpt as a programming assistant,2023,InspirED Teachers' Voice,"['M Vukojičić', 'J Krstić']",https://www.teachers-voice.org/index.php/inspired/article/view/10, google_scholar
3,Cluster 3: Education & Productivity,Student interaction with ChatGPT can promote complex critical thinking skills,student interaction with chatgpt can promote complex critical thinking skills,2025,Learning and Instruction,"['R Suriano', 'A Plebe', 'A Acciai', 'RA Fabio']",https://www.sciencedirect.com/science/article/pii/S0959475224001385,google_scholar
3,Cluster 3: Education & Productivity,Student interaction with newtbot: An llm-as-tutor chatbot for secondary physics education,student interaction with newtbot an llm as tutor chatbot for secondary physics education,2024,Extended Abstracts of the CHI Conference on Human …,"['A Lieb', 'T Goel']",https://dl.acm.org/doi/abs/10.1145/3613905.3647957,google_scholar
3,Cluster 3: Education & Productivity,Do You Think GPT Will Be Correct?: Measuring and Improving Generative AI Literacy Through Metacognition Training,do you think gpt will be correct measuring and improving generative ai literacy through metacognition training,NA,NA,"['E Su', 'J Bo', 'A Anderson', 'B Coleman']",https://emilysu.me/research/GenAI_literacy_paper.pdf, google_scholar
3,Cluster 3: Education & Productivity,Llm-as-a-tutor in efl writing education: Focusing on evaluation of student-llm interaction,llm as a tutor in efl writing education focusing on evaluation of student llm interaction,2024,Proceedings of the …,"['J Han', 'H Yoo', 'J Myung', 'M Kim', 'H Lim']",https://aclanthology.org/2024.customnlp4u-1.21.pdf ,google_scholar
3,Cluster 3: Education & Productivity,Do AI chatbots improve students learning outcomes? Evidence from a meta‐analysis,do ai chatbots improve students learning outcomes evidence from a meta‐analysis,2024,British Journal of Educational Technology,"['R Wu', 'Z Yu']",https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1111/bjet.13334,google_scholar
3,Cluster 3: Education & Productivity,The influence of ChatGPT on student engagement: A systematic review and future research agenda,the influence of chatgpt on student engagement a systematic review and future research agenda,2024,Computers & Education,"['CK Lo', 'KF Hew', 'MS Jong']",https://www.sciencedirect.com/science/article/pii/S0360131524001143,google_scholar
3,Cluster 3: Education & Productivity,Leveraging generative AI to foster metacognition and self-directed learning,leveraging generative ai to foster metacognition and self directed learning,2025,Journal of Microbiology …,"['B Lowry', 'S McGrath', 'C Eitel', 'H Hall']",https://journals.asm.org/doi/abs/10.1128/jmbe.00153-25,google_scholar
3,Cluster 3: Education & Productivity,The impact of the use of ChatGPT in enhancing students' engagement and learning outcomes in higher education: A review,the impact of the use of chatgpt in enhancing students engagement and learning outcomes in higher education a review,2023,International Journal of …,"['R Zhao', 'MM Yunus', 'KRM Rafiq']",https://kwpublications.com/papers_submitted/7960/the-impact-of-the-use-of-chatgpt-in-enhancing-students-engagement-and-learning-outcomes-in-higher-education-a-review.pdf,google_scholar
3,Cluster 3: Education & Productivity,Enriching learning process with generative AI: A proposed framework to cultivate critical thinking in higher education using Chat GPT,enriching learning process with generative ai a proposed framework to cultivate critical thinking in higher education using chat gpt,2024,Tuijin Jishu/Journal of Propulsion …,"['SS Shanto', 'Z Ahmed', 'AI Jony']",https://www.researchgate.net/profile/Shakib-Shanto/publication/377931524_Enriching_the_Learning_Process_with_Generative_AI_A_Proposed_Framework_to_Cultivate_Critical_Thinking_in_Higher_Education_using_ChatGPT/links/65be079b1e1ec12eff6d00d3/Enriching-the-Learning-Process-with-Generative-AI-A-Proposed-Framework-to-Cultivate-Critical-Thinking-in-Higher-Education-using-ChatGPT.pdf,google_scholar
3,Cluster 3: Education & Productivity,Generative AI for Non-Techies: Empirical Insights into LLMs in Programming Education for Novice Non-STEM Learners,generative ai for non techies empirical insights into llms in programming education for novice non stem learners,2025,International Conference on Artificial …,"['V Rossi', 'T Scantamburlo', 'A Melonio']",https://link.springer.com/chapter/10.1007/978-3-031-98459-4_12,google_scholar
3,Cluster 3: Education & Productivity,Enhancing self‐regulated learning and learning experience in generative AI environments: The critical role of metacognitive support,enhancing self‐regulated learning and learning experience in generative ai environments the critical role of metacognitive support,2025,British Journal of …,"['X Xu', 'L Qiao', 'N Cheng', 'H Liu']",https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1111/bjet.13599,google_scholar
3,Cluster 3: Education & Productivity,The mediating role of generative AI self-regulation on students' critical thinking and problem-solving,the mediating role of generative ai self regulation on students critical thinking and problem solving,2024,Education Sciences,"['X Zhou', 'D Teng', 'H Al-Samarraie']",https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/101889/Zhou%20The%20Mediating%20Role%20of%20Generative%20AI%20Self-Regulation%20on%20Students%E2%80%99%20Critical%20Thinking%20and%20Problem-Solving%202024%20Published.pdf?sequence=2,google_scholar
3,Cluster 3: Education & Productivity,Can ChatGPT make reading comprehension testing items on par with human experts,can chatgpt make reading comprehension testing items on par with human experts,2023,Language Learning & …,"['D Shin', 'JH Lee']",https://scholarspace.manoa.hawaii.edu/server/api/core/bitstreams/46e90ba0-ef5a-4d63-81b4-76ea8189c653/content,google_scholar
3,Cluster 3: Education & Productivity,Generative ai in introductory programming,generative ai in introductory programming,2023,Computer Science …,"['BA Becker', 'M Craig', 'P Denny', 'H Keuning']",https://csed.acm.org/wp-content/uploads/2023/12/Generative-AI-Nov-2023-Version.pdf,google_scholar
3,Cluster 3: Education & Productivity,Impact of guidance and interaction strategies for LLM use on Learner Performance and perception,impact of guidance and interaction strategies for llm use on learner performance and perception,2023,arXiv preprint arXiv …,"['H Kumar', 'I Musabirov', 'M Reza', 'J Shi', 'X Wang']",https://arxiv.org/abs/2310.13712,google_scholar
3,Cluster 3: Education & Productivity,Generative AI for customizable learning experiences,generative ai for customizable learning experiences,2024,Sustainability,"['I Pesovski', 'R Santos', 'R Henriques', 'V Trajkovik']",https://www.mdpi.com/2071-1050/16/7/3034,google_scholar
3,Cluster 3: Education & Productivity,Human-AI collaboration for smart education: reframing applied learning to support metacognition,human ai collaboration for smart education reframing applied learning to support metacognition,2023,IntechOpen,"['J Hutson', 'D Plate']",https://digitalcommons.lindenwood.edu/faculty-research-papers/480/,google_scholar
3,Cluster 3: Education & Productivity,Competition between human learners and ChatGPT: enhancing university EFL students' reading comprehension and critical thinking through competitive questioning,competition between human learners and chatgpt enhancing university efl students reading comprehension and critical thinking through competitive questioning,2025,Computer Assisted …,"['J Shang', 'Y Huang', 'M Xu', 'Y Huang', 'X Shen']",https://www.tandfonline.com/doi/abs/10.1080/09588221.2025.2577356,google_scholar
3,Cluster 3: Education & Productivity,AI-based chatbot interactions and critical thinking skills: an exploratory study,ai based chatbot interactions and critical thinking skills an exploratory study,2025,Current Psychology,"['RA Fabio', 'A Plebe', 'R Suriano']",https://link.springer.com/article/10.1007/s12144-024-06795-8,google_scholar
3,Cluster 3: Education & Productivity,AI chatbots in programming education: guiding success or encouraging plagiarism,ai chatbots in programming education guiding success or encouraging plagiarism,2024,Discover Artificial Intelligence,"['G Akçapınar', 'E Sidan']",https://link.springer.com/article/10.1007/s44163-024-00203-7,google_scholar
3,Cluster 3: Education & Productivity,"A conversational agent based on contingent teaching model to support collaborative learning activities: impacts on students' learning performance, self-efficacy and …",a conversational agent based on contingent teaching model to support collaborative learning activities impacts on students learning performance self efficacy and …,2025,Educational technology research and …,"['W Hu', 'R Gong', 'S Wu', 'Y Li']",https://link.springer.com/article/10.1007/s11423-025-10526-6,google_scholar
3,Cluster 3: Education & Productivity,Generative AI in the classroom: Can students remain active learners?,generative ai in the classroom can students remain active learners,2023,arXiv preprint arXiv:2310.03192,"['R Abdelghani', 'H Sauzéon', 'PY Oudeyer']",https://arxiv.org/abs/2310.03192,google_scholar
3,Cluster 3: Education & Productivity,Assessment and learning outcomes for generative AI in higher education: A scoping review on current research status and trends,assessment and learning outcomes for generative ai in higher education a scoping review on current research status and trends,2024,Australasian Journal of …,"['X Weng', 'XIA Qi', 'M Gu', 'K Rajaram']",https://ajet.org.au/index.php/AJET/article/view/9540,google_scholar
3,Cluster 3: Education & Productivity,Does ChatGPT help with introductory programming? An experiment of students using ChatGPT in CS1,does chatgpt help with introductory programming an experiment of students using chatgpt in cs1,2024,Proceedings of the 46th …,"['Y Xue', 'H Chen', 'GR Bai', 'R Tairas', 'Y Huang']",https://dl.acm.org/doi/abs/10.1145/3639474.3640076,google_scholar
3,Cluster 3: Education & Productivity,Critical Thinking in the Age of AI: A Systematic Review of AI's Effects on Higher Education.,critical thinking in the age of ai a systematic review of ai s effects on higher education,2025,Educational Process …,"['R Melisa', 'A Ashadi', 'A Triastuti', 'S Hidayati']",https://www.ceeol.com/search/article-detail?id=1338520,google_scholar
3,Cluster 3: Education & Productivity,"Generative AI‐supported progressive prompting for professional training: Effects on learning achievement, critical thinking, and cognitive load",generative ai‐supported progressive prompting for professional training effects on learning achievement critical thinking and cognitive load,2025,British Journal of …,"['CJ Li', 'GJ Hwang', 'CY Chang']",https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1111/bjet.13594,google_scholar
3,Cluster 3: Education & Productivity,Unlocking the power of ChatGPT: A framework for applying generative AI in education,unlocking the power of chatgpt a framework for applying generative ai in education,2023,ECNU Review of Education,"['J Su', 'W Yang']",https://journals.sagepub.com/doi/abs/10.1177/20965311231168423,google_scholar
3,Cluster 3: Education & Productivity,"Generative AI in student English learning in Thai higher education: more engagement, better outcomes?",generative ai in student english learning in thai higher education more engagement better outcomes,2024,Social Sciences & Humanities Open,"['B Waluyo', 'S Kusumastuti']",https://www.sciencedirect.com/science/article/pii/S2590291124003437,google_scholar
3,Cluster 3: Education & Productivity,Guidance for generative AI in education and research,guidance for generative ai in education and research,2023,NA,"['W Holmes', 'F Miao']",https://books.google.com/books?hl=en&lr=&id=cKnYEAAAQBAJ&oi=fnd&pg=PA2&dq=(%22LLM%22+OR+%22large+language+model%22+OR+%22generative+AI%22+OR+%22ChatGPT%22+OR+%22AI+chatbot%22)+AND+(%22learning+outcomes%22+OR+%22student+engagement%22+OR+%22metacognition%22+OR+%22reading+comprehension%22+OR+%22critical+thinking%22+OR+%22programming+education%22+OR+%22EFL+writing%22+OR+%22writing+skills%22+OR+%22AI+in+education%22)&ots=wmJfchO5jH&sig=coj8b6eLUBdt33ynkf2YSwgdYFI,google_scholar
3,Cluster 3: Education & Productivity,Integrating large language models into project-based learning based on self-determination theory,integrating large language models into project based learning based on self determination theory,2025,Interactive Learning Environments,"['L Zhang', 'W Zhang']",https://www.tandfonline.com/doi/abs/10.1080/10494820.2024.2446535,google_scholar
3,Cluster 3: Education & Productivity,Coding with ai: How are tools like chatgpt being used by students in foundational programming courses,coding with ai how are tools like chatgpt being used by students in foundational programming courses,2024,… Conference on Artificial Intelligence in Education,"['A Ghimire', 'J Edwards']",https://link.springer.com/chapter/10.1007/978-3-031-64299-9_20,google_scholar
3,Cluster 3: Education & Productivity,LLM examiner: automating assessment in informal self-directed e-learning using ChatGPT,llm examiner automating assessment in informal self directed e learning using chatgpt,2024,Knowledge and Information Systems,"['N Askarbekuly', 'N Aničić']",https://link.springer.com/article/10.1007/s10115-024-02156-w,google_scholar
3,Cluster 3: Education & Productivity,Augmented intelligence in programming learning: Examining student views on the use of ChatGPT for programming learning,augmented intelligence in programming learning examining student views on the use of chatgpt for programming learning,2023,Computers in Human Behavior: Artificial Humans,"['R Yilmaz', 'FGK Yilmaz']",https://www.sciencedirect.com/science/article/pii/S2949882123000051,google_scholar
3,Cluster 3: Education & Productivity,Developing critical thinking practices interwoven with generative AI usage in an introductory programming course,developing critical thinking practices interwoven with generative ai usage in an introductory programming course,2024,2024 IEEE Global Engineering …,"['A Styve', 'OT Virkki', 'U Naeem']",https://ieeexplore.ieee.org/abstract/document/10578746/,google_scholar
3,Cluster 3: Education & Productivity,Can generative AI and ChatGPT outperform humans on cognitive-demanding problem-solving tasks in science?,can generative ai and chatgpt outperform humans on cognitive demanding problem solving tasks in science,2025,Science & Education,"['X Zhai', 'M Nyaaba', 'W Ma']",https://link.springer.com/article/10.1007/s11191-024-00496-1,google_scholar
3,Cluster 3: Education & Productivity,AutoPBL: An LLM-powered Platform to Guide and Support Individual Learners Through Self Project-based Learning,autopbl an llm powered platform to guide and support individual learners through self project based learning,2025,Proceedings of the 2025 CHI …,"['Y Zhu', 'Z Ye', 'Y Yuan', 'W Tang', 'C Yu', 'Y Shi']",https://dl.acm.org/doi/abs/10.1145/3706598.3714261,google_scholar
3,Cluster 3: Education & Productivity,Student Engagement and Teacher Perceived Support in STEAM Education Using Generative AI: A Systematic Review and Direction for Future Research,student engagement and teacher perceived support in steam education using generative ai a systematic review and direction for future research,2025,School Science and Mathematics,"['CK Au', 'S Yoo', 'TKF Chiu']",https://onlinelibrary.wiley.com/doi/abs/10.1111/ssm.18413,google_scholar
3,Cluster 3: Education & Productivity,"Generative AI in Education: Pedagogical, Theoretical, and Methodological Perspectives.",generative ai in education pedagogical theoretical and methodological perspectives,2024,International Journal of …,"['O Noroozi', 'S Soleimani', 'M Farrokhnia']",https://eric.ed.gov/?id=EJ1438410,google_scholar
3,Cluster 3: Education & Productivity,Evaluating reading comprehension exercises generated by LLMs: A showcase of ChatGPT in education applications,evaluating reading comprehension exercises generated by llms a showcase of chatgpt in education applications,2023,Proceedings of the 18th …,"['C Xiao', 'SX Xu', 'K Zhang', 'Y Wang']",https://aclanthology.org/2023.bea-1.52/,google_scholar
3,Cluster 3: Education & Productivity,Enhancing student learning with LLM-generated retrieval practice questions: An empirical study in data science courses,enhancing student learning with llm generated retrieval practice questions an empirical study in data science courses,2025,arXiv preprint arXiv:2507.05629,"['Y An', 'J Liu', 'N Acharya', 'R Hashmi']",https://arxiv.org/abs/2507.05629,google_scholar
3,Cluster 3: Education & Productivity,"An AI chatbot for EFL writing: Students' usage tendencies, writing performance, and perceptions",an ai chatbot for efl writing students usage tendencies writing performance and perceptions,2025,Journal of Educational Computing …,"['TNA Duong', 'HL Chen']",https://journals.sagepub.com/doi/abs/10.1177/07356331241312363,google_scholar
3,Cluster 3: Education & Productivity,Exploring the drivers and outcomes of generative AI usage: the role of metacognition,exploring the drivers and outcomes of generative ai usage the role of metacognition,2025,International Journal of Human–Computer …,"['Y Lee', 'H Ahn', 'H Jo']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2025.2526592,google_scholar
3,Cluster 3: Education & Productivity,Metacognition and critical thinking: Using ChatGPT-generated responses as prompts for critique in a problem-solving workshop (SMARTCHEMPer),metacognition and critical thinking using chatgpt generated responses as prompts for critique in a problem solving workshop smartchemper,2023,Journal of Chemical …,"['B Exintaris', 'N Karunaratne', 'E Yuriev']",https://pubs.acs.org/doi/abs/10.1021/acs.jchemed.3c00481,google_scholar
3,Cluster 3: Education & Productivity,A Gamified Interactive Platform for LLM-Based Problem Decomposition,a gamified interactive platform for llm based problem decomposition,2025,International Conference in …,"['D Ponzini', 'G Adorni', 'G Delzanno', 'G Guerrini']",https://link.springer.com/chapter/10.1007/978-3-032-05070-0_8,google_scholar
3,Cluster 3: Education & Productivity,Limitations Support Learning: A Design Based Study of Ethically Scaffolded Generative AI Tools for Long Form Argumentation and Metacognition,limitations support learning a design based study of ethically scaffolded generative ai tools for long form argumentation and metacognition,2025,NA,['L Konradt'],https://search.proquest.com/openview/426b87ca8c3a7f86b3ecac5cc2f47913/1?pq-origsite=gscholar&cbl=18750&diss=y,google_scholar
