search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
3,Cluster 3: Education & Productivity,"The value, benefits, and concerns of generative ai-powered assistance in writing",the value benefits and concerns of generative ai powered assistance in writing,2024,Proceedings of the 2024 CHI Conference …,"['Z Li', 'C Liang', 'J Peng', 'M Yin']",https://dl.acm.org/doi/abs/10.1145/3613904.3642625,google_scholar
3,Cluster 3: Education & Productivity,Interacting with ChatGPT in essay writing: A study of L2 learners' task motivation,interacting with chatgpt in essay writing a study of l2 learners task motivation,2025,ReCALL,"['J Zare', 'A Al-Issa', 'FR Madiseh']",https://www.cambridge.org/core/journals/recall/article/interacting-with-chatgpt-in-essay-writing-a-study-of-l2-learners-task-motivation/720D0AD1F515BDD36E44713A73B8EF3D,google_scholar
3,Cluster 3: Education & Productivity,"Unleashing pre-service language teachers' productivity with generative AI: Emotions, appraisal and coping strategies",unleashing pre service language teachers productivity with generative ai emotions appraisal and coping strategies,2024,Computers in Human Behavior,"['H Yin', 'C Wang', 'Z Liu']",https://www.sciencedirect.com/science/article/pii/S0747563224002851,google_scholar
3,Cluster 3: Education & Productivity,"Learning, teaching, and assessment with generative artificial intelligence: towards a plateau of productivity",learning teaching and assessment with generative artificial intelligence towards a plateau of productivity,2023,Learning: Research and Practice,"['E Koh', 'S Doroudi']",https://www.tandfonline.com/doi/full/10.1080/23735082.2023.2264086,google_scholar
3,Cluster 3: Education & Productivity,Utilizing ChatGPT to improve the productivity of nursing students in higher education,utilizing chatgpt to improve the productivity of nursing students in higher education,2023,Ulutas Med J,['AL Alkhaqani'],https://www.researchgate.net/profile/Ahmed-Alkhaqani/publication/376807456_Utilizing_ChatGPT_to_Improve_the_Productivity_of_Nursing_Students_in_Higher_Education/links/658986040bb2c7472b0fb825/Utilizing-ChatGPT-to-Improve-the-Productivity-of-Nursing-Students-in-Higher-Education.pdf,google_scholar
3,Cluster 3: Education & Productivity,'I'm Categorizing LLM as a Productivity Tool': Examining Ethics of LLM Use in HCI Research Practices,i m categorizing llm as a productivity tool examining ethics of llm use in hci research practices,2025,Proceedings of the ACM on …,"['S Kapania', 'R Wang', 'TJJ Li', 'T Li', 'H Shen']",https://dl.acm.org/doi/abs/10.1145/3711000,google_scholar
3,Cluster 3: Education & Productivity,Generative AI in education: To embrace it or not?,generative ai in education to embrace it or not,2023,International Journal of Agricultural and …,"['SA Okaiyeto', 'J Bai', 'H Xiao']",https://www.ijabe.org/index.php/ijabe/article/view/8486/0,google_scholar
3,Cluster 3: Education & Productivity,Human-generative AI collaboration enhances task performance but undermines human's intrinsic motivation,human generative ai collaboration enhances task performance but undermines human s intrinsic motivation,2025,Scientific Reports,"['S Wu', 'Y Liu', 'M Ruan', 'S Chen', 'XY Xie']",https://www.nature.com/articles/s41598-025-98385-2,google_scholar
3,Cluster 3: Education & Productivity,AscleAI: A LLM-based clinical note management system for enhancing clinician productivity,ascleai a llm based clinical note management system for enhancing clinician productivity,2024,Extended Abstracts of the CHI …,"['J Han', 'J Park', 'J Huh', 'U Oh', 'J Do', 'D Kim']",https://dl.acm.org/doi/abs/10.1145/3613905.3650784,google_scholar
3,Cluster 3: Education & Productivity,Analyzing the role of ChatGPT as a writing assistant at higher education level: A systematic review of the literature,analyzing the role of chatgpt as a writing assistant at higher education level a systematic review of the literature,2023,Contemporary Educational Technology,"['M Imran', 'N Almusharraf']",https://www.cedtech.net/article/analyzing-the-role-of-chatgpt-as-a-writing-assistant-at-higher-education-level-a-systematic-review-13605,google_scholar
3,Cluster 3: Education & Productivity,Dear Diary: A randomized controlled trial of Generative AI coding tools in the workplace,dear diary a randomized controlled trial of generative ai coding tools in the workplace,2025,2025 IEEE/ACM 47th …,"['J Butler', 'J Suh', 'S Haniyur']",https://ieeexplore.ieee.org/abstract/document/11121735/,google_scholar
3,Cluster 3: Education & Productivity,EFL secondary students' use of ChatGPT for writing task completion pathways,efl secondary students use of chatgpt for writing task completion pathways,2025,The Journal of Educational Research,"['DJ Woo', 'K Guo', 'H Susanto']",https://www.tandfonline.com/doi/abs/10.1080/00220671.2025.2510382,google_scholar
3,Cluster 3: Education & Productivity,Ironies of generative AI: understanding and mitigating productivity loss in Human-AI interaction,ironies of generative ai understanding and mitigating productivity loss in human ai interaction,2025,… Journal of Human …,"['A Simkute', 'L Tankelevitch', 'V Kewenig']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2024.2405782,google_scholar
3,Cluster 3: Education & Productivity,Working with AI: measuring the applicability of generative AI to occupations,working with ai measuring the applicability of generative ai to occupations,2025,arXiv preprint arXiv …,"['K Tomlinson', 'S Jaffe', 'W Wang', 'S Counts']",https://arxiv.org/abs/2507.07935,google_scholar
3,Cluster 3: Education & Productivity,AI in the workplace: Examining the effects of ChatGPT on information support and knowledge acquisition,ai in the workplace examining the effects of chatgpt on information support and knowledge acquisition,2024,International Journal of Human–Computer …,"['H Jo', 'DH Park']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2023.2278283,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT-3.5 as writing assistance in students' essays,chatgpt 3 5 as writing assistance in students essays,2023,Humanities and social …,"['Ž Bašić', 'A Banovac', 'I Kružić', 'I Jerković']",https://www.nature.com/articles/s41599-023-02269-7,google_scholar
3,Cluster 3: Education & Productivity,Understanding the impact of an organisational LLM agent on the collaborative practices of knowledge work,understanding the impact of an organisational llm agent on the collaborative practices of knowledge work,2025,NA,"[""K O'Hara"", 'M Massimi', 'M Khan']",https://www.researchsquare.com/article/rs-7601582/latest,google_scholar
3,Cluster 3: Education & Productivity,Human-artificial intelligence collaboration in the modern workplace: Maximizing productivity and transforming job roles,human artificial intelligence collaboration in the modern workplace maximizing productivity and transforming job roles,2024,Available at SSRN 5057414,['D Patil'],https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5057414,google_scholar
3,Cluster 3: Education & Productivity,Enhancing Writing Skills through ChatGPT: an Experimental Study in the Context of Ergonomics,enhancing writing skills through chatgpt an experimental study in the context of ergonomics,2024,Limbaj si Context,"['A Arora', 'NK Mehta']",https://www.ceeol.com/search/article-detail?id=1222879,google_scholar
3,Cluster 3: Education & Productivity,Conversational artificial intelligence in the workplace: Analysing the impact of ChatGPT on users' perceived self-efficacy,conversational artificial intelligence in the workplace analysing the impact of chatgpt on users perceived self efficacy,2024,2024 2nd International Conference on …,"['KP Patil', 'D Pramod']",https://ieeexplore.ieee.org/abstract/document/10551239/,google_scholar
3,Cluster 3: Education & Productivity,Performance of large language models ChatGPT and Gemini on workplace management questions in radiology,performance of large language models chatgpt and gemini on workplace management questions in radiology,2025,Diagnostics,"['P Leutz-Schmidt', 'V Palm', 'RM Mathy', 'M Grözinger']",https://www.mdpi.com/2075-4418/15/4/497,google_scholar
3,Cluster 3: Education & Productivity,From efficiency to innovation: Llm 5.0 and the future of industry,from efficiency to innovation llm 5 0 and the future of industry,2025,… Conference on Multi …,"['PK Gantayat', 'T Kaur', 'M Majhi']",https://ieeexplore.ieee.org/abstract/document/10894335/,google_scholar
3,Cluster 3: Education & Productivity,The AI Revolution in Project Management: Elevating Productivity with Generative AI,the ai revolution in project management elevating productivity with generative ai,2023,NA,['V Kanabar'],https://books.google.com/books?hl=en&lr=&id=sXriEAAAQBAJ&oi=fnd&pg=PT14&dq=(%22LLM%22+OR+%22large+language+model%22+OR+%22generative+AI%22+OR+%22ChatGPT%22+OR+%22AI+chatbot%22)+AND+(%22productivity%22+OR+%22workplace%22+OR+%22knowledge+work%22+OR+%22task+performance%22+OR+%22professional+writing%22+OR+%22writing+task%22+OR+%22essay+writing%22+OR+%22writing+assistant%22+OR+%22writing+assistance%22+OR+%22writing+skills%22+OR+%22cognitive+load%22+OR+%22cognitive+debt%22+OR+%22metacognition%22+OR+%22metacognitive%22+OR+%22self-regulated+learning%22+OR+%22learning+outcomes%22+OR+%22learning+engagement%22+OR+%22student+engagement%22+OR+%22academic+engagement%22+OR+%22AI+tutor%22+OR+%22tutor%22+OR+%22homework+tutor%22+OR+%22mathematics%22+OR+%22high+school+math%22+OR+%22programming%22+OR+%22programming+assignment%22+OR+%22compiler+error%22+OR+%22automated+assessment%22+OR+%22feedback%22+OR+%22reading+comprehension%22+OR+%22note-taking%22+OR+%22memory+retention%22+OR+%22critical+thinking%22+OR+%22higher+education%22+OR+%22EFL+writing%22+OR+%22assistive+technology%22+OR+%22visual+disability%22+OR+%22GitHub+Copilot%22+OR+%22Copilot%22)&ots=mPi3T2H63w&sig=-6O1Ao_gl3-bZCeBCJTFE6XfzxI,google_scholar
3,Cluster 3: Education & Productivity,Exploring the productivity impacts of generative ai in organizations,exploring the productivity impacts of generative ai in organizations,2024,"Conference on e-Business, e-Services and e …","['B Semujanga', 'P Mikalef']",https://link.springer.com/chapter/10.1007/978-3-031-72234-9_9,google_scholar
3,Cluster 3: Education & Productivity,A Systematic Literature Review on the Use of ChatGPT to Support Productivity of Software Developers,a systematic literature review on the use of chatgpt to support productivity of software developers,2025,NA,"['S Ebrahim', 'M Tanner']",https://aisel.aisnet.org/amcis2025/sig_odis/sig_odis/17/,google_scholar
3,Cluster 3: Education & Productivity,The Heterogeneous Productivity Effects of Generative AI,the heterogeneous productivity effects of generative ai,2024,arXiv preprint arXiv:2403.01964,"['D Kreitmeir', 'PA Raschky']",https://arxiv.org/abs/2403.01964,google_scholar
3,Cluster 3: Education & Productivity,Usability of ChatGPT in the english essay writing proficiency of the BEED students,usability of chatgpt in the english essay writing proficiency of the beed students,2024,Journal of Science …,"['KA Aglibot', 'EM Tomines', 'J Talaman']",https://jse.rezkimedia.org/index.php/jse/article/view/338,google_scholar
3,Cluster 3: Education & Productivity,Generative AI and Multifactor Productivity in Business,generative ai and multifactor productivity in business,2024,NA,"['FF Adedoyin', 'B Christiansen']",https://books.google.com/books?hl=en&lr=&id=n-UEEQAAQBAJ&oi=fnd&pg=PR1&dq=(%22LLM%22+OR+%22large+language+model%22+OR+%22generative+AI%22+OR+%22ChatGPT%22+OR+%22AI+chatbot%22)+AND+(%22productivity%22+OR+%22workplace%22+OR+%22knowledge+work%22+OR+%22task+performance%22+OR+%22professional+writing%22+OR+%22writing+task%22+OR+%22essay+writing%22+OR+%22writing+assistant%22+OR+%22writing+assistance%22+OR+%22writing+skills%22+OR+%22cognitive+load%22+OR+%22cognitive+debt%22+OR+%22metacognition%22+OR+%22metacognitive%22+OR+%22self-regulated+learning%22+OR+%22learning+outcomes%22+OR+%22learning+engagement%22+OR+%22student+engagement%22+OR+%22academic+engagement%22+OR+%22AI+tutor%22+OR+%22tutor%22+OR+%22homework+tutor%22+OR+%22mathematics%22+OR+%22high+school+math%22+OR+%22programming%22+OR+%22programming+assignment%22+OR+%22compiler+error%22+OR+%22automated+assessment%22+OR+%22feedback%22+OR+%22reading+comprehension%22+OR+%22note-taking%22+OR+%22memory+retention%22+OR+%22critical+thinking%22+OR+%22higher+education%22+OR+%22EFL+writing%22+OR+%22assistive+technology%22+OR+%22visual+disability%22+OR+%22GitHub+Copilot%22+OR+%22Copilot%22)&ots=WTy38qYYGj&sig=ngbvNcrcNr7P7QUcXo28mT1K2KY,google_scholar
3,Cluster 3: Education & Productivity,Future of Productivity Management: The Role of Generative AI,future of productivity management the role of generative ai,2025,Generative AI for Business …,"['H Khan', 'V Chetan', 'SV Hukkeri']",https://www.igi-global.com/chapter/future-of-productivity-management/368885,google_scholar
3,Cluster 3: Education & Productivity,Generative AI Uses and Risks for Knowledge Workers in a Science Organization,generative ai uses and risks for knowledge workers in a science organization,2025,… of the 2025 CHI Conference on …,"['KB Wagman', 'MT Dearing', 'M Chetty']",https://dl.acm.org/doi/abs/10.1145/3706598.3713827,google_scholar
3,Cluster 3: Education & Productivity,THE LLM PRODUCTIVITY CLIFF: THRESHOLD PRODUCTIVITY AND AI-NATIVE INEQUALITY,the llm productivity cliff threshold productivity and ai native inequality,2025,Authorea Preprints,['F Bisardi'],https://www.authorea.com/doi/full/10.22541/au.176479278.82636337,google_scholar
3,Cluster 3: Education & Productivity,Leveraging AI ChatGPT as a Research Assistant: An Analysis of Its Impact on Productivity and Research Output among Graduate Students in Pakistan,leveraging ai chatgpt as a research assistant an analysis of its impact on productivity and research output among graduate students in pakistan,2024,Journal of Arts and Linguistics Studies,"['M Nisar', 'M Asif']",http://jals.miard.org/index.php/jals/article/view/173,google_scholar
3,Cluster 3: Education & Productivity,The Impact of LLM-Based Coding Assistants on Developer Productivity,the impact of llm based coding assistants on developer productivity,2025,NA,['A Wittig'],https://sws.informatik.uni-leipzig.de/wp-content/uploads/2025/09/master_thesis_the_impact_of_llm_based_coding_assistants_on_developer_productivity.pdf,google_scholar
3,Cluster 3: Education & Productivity,Addressing the productivity paradox in healthcare with retrieval augmented generative AI chatbots,addressing the productivity paradox in healthcare with retrieval augmented generative ai chatbots,2024,2024 IEEE …,"['S Ranasinghe', 'D De Silva', 'N Mills']",https://ieeexplore.ieee.org/abstract/document/10540818/,google_scholar
3,Cluster 3: Education & Productivity,How knowledge workers use and want to use llms in an enterprise context,how knowledge workers use and want to use llms in an enterprise context,2024,Extended Abstracts of the …,"['M Brachman', 'A El-Ashry', 'C Dugan']",https://dl.acm.org/doi/abs/10.1145/3613905.3650841,google_scholar
3,Cluster 3: Education & Productivity,Examining the use and impact of an ai code assistant on developer productivity and experience in the enterprise,examining the use and impact of an ai code assistant on developer productivity and experience in the enterprise,2025,Proceedings of the …,"['JD Weisz', 'SV Kumar', 'M Muller', 'KE Browne']",https://dl.acm.org/doi/abs/10.1145/3706599.3706670,google_scholar
3,Cluster 3: Education & Productivity,Using artificial intelligence in academic writing and research: An essential productivity tool,using artificial intelligence in academic writing and research an essential productivity tool,2024,Computer Methods and Programs in Biomedicine …,"['M Khalifa', 'M Albadawy']",https://www.sciencedirect.com/science/article/pii/S2666990024000120,google_scholar
3,Cluster 3: Education & Productivity,Scaling laws for economic productivity: Experimental evidence in llm-assisted translation,scaling laws for economic productivity experimental evidence in llm assisted translation,2024,arXiv preprint arXiv:2409.02391,['A Merali'],https://arxiv.org/abs/2409.02391,google_scholar
3,Cluster 3: Education & Productivity,Organizing for Generative AI and the Productivity Revolution: Reshaping Organizational Roles in the Age of Artificial Intelligence,organizing for generative ai and the productivity revolution reshaping organizational roles in the age of artificial intelligence,2024,NA,"[""AJ O'Connor""]",https://books.google.com/books?hl=en&lr=&id=vbUvEQAAQBAJ&oi=fnd&pg=PR5&dq=(%22LLM%22+OR+%22large+language+model%22+OR+%22generative+AI%22+OR+%22ChatGPT%22+OR+%22AI+chatbot%22)+AND+(%22productivity%22+OR+%22workplace%22+OR+%22knowledge+work%22+OR+%22task+performance%22+OR+%22professional+writing%22+OR+%22writing+task%22+OR+%22essay+writing%22+OR+%22writing+assistant%22+OR+%22writing+assistance%22+OR+%22writing+skills%22+OR+%22cognitive+load%22+OR+%22cognitive+debt%22+OR+%22metacognition%22+OR+%22metacognitive%22+OR+%22self-regulated+learning%22+OR+%22learning+outcomes%22+OR+%22learning+engagement%22+OR+%22student+engagement%22+OR+%22academic+engagement%22+OR+%22AI+tutor%22+OR+%22tutor%22+OR+%22homework+tutor%22+OR+%22mathematics%22+OR+%22high+school+math%22+OR+%22programming%22+OR+%22programming+assignment%22+OR+%22compiler+error%22+OR+%22automated+assessment%22+OR+%22feedback%22+OR+%22reading+comprehension%22+OR+%22note-taking%22+OR+%22memory+retention%22+OR+%22critical+thinking%22+OR+%22higher+education%22+OR+%22EFL+writing%22+OR+%22assistive+technology%22+OR+%22visual+disability%22+OR+%22GitHub+Copilot%22+OR+%22Copilot%22)&ots=dYPFACExlb&sig=3zAVdcMRVykPpMZA6bTVIong6lk,google_scholar
3,Cluster 3: Education & Productivity,Practical Generative AI with ChatGPT: Unleash your prompt engineering potential with OpenAI technologies for productivity and creativity,practical generative ai with chatgpt unleash your prompt engineering potential with openai technologies for productivity and creativity,2025,NA,['V Alto'],https://books.google.com/books?hl=en&lr=&id=u2JREQAAQBAJ&oi=fnd&pg=PP1&dq=(%22LLM%22+OR+%22large+language+model%22+OR+%22generative+AI%22+OR+%22ChatGPT%22+OR+%22AI+chatbot%22)+AND+(%22productivity%22+OR+%22workplace%22+OR+%22knowledge+work%22+OR+%22task+performance%22+OR+%22professional+writing%22+OR+%22writing+task%22+OR+%22essay+writing%22+OR+%22writing+assistant%22+OR+%22writing+assistance%22+OR+%22writing+skills%22+OR+%22cognitive+load%22+OR+%22cognitive+debt%22+OR+%22metacognition%22+OR+%22metacognitive%22+OR+%22self-regulated+learning%22+OR+%22learning+outcomes%22+OR+%22learning+engagement%22+OR+%22student+engagement%22+OR+%22academic+engagement%22+OR+%22AI+tutor%22+OR+%22tutor%22+OR+%22homework+tutor%22+OR+%22mathematics%22+OR+%22high+school+math%22+OR+%22programming%22+OR+%22programming+assignment%22+OR+%22compiler+error%22+OR+%22automated+assessment%22+OR+%22feedback%22+OR+%22reading+comprehension%22+OR+%22note-taking%22+OR+%22memory+retention%22+OR+%22critical+thinking%22+OR+%22higher+education%22+OR+%22EFL+writing%22+OR+%22assistive+technology%22+OR+%22visual+disability%22+OR+%22GitHub+Copilot%22+OR+%22Copilot%22)&ots=LFDzAm3bjN&sig=RCalbS8wErdddU-QrEOXZytxJyc,google_scholar
3,Cluster 3: Education & Productivity,Using ChatGPT as a writing assistant: A study on essay quality development among Indonesian EFL University Students,using chatgpt as a writing assistant a study on essay quality development among indonesian efl university students,2025,Indonesian Journal of …,"['CG Puteri', 'BY Cahyono', 'U Widiati']",https://vm113.upi.edu/index.php/ijal/article/view/258,google_scholar
3,Cluster 3: Education & Productivity,Optimizing the Grant Writing Process: A Framework for Creating a Grant Writing Assistant Using ChatGPT 4,optimizing the grant writing process a framework for creating a grant writing assistant using chatgpt 4,2024,Proceedings of the 42nd ACM International …,"['B Kasierski', 'E Fagnano']",https://dl.acm.org/doi/abs/10.1145/3641237.3691693,google_scholar
3,Cluster 3: Education & Productivity,Artificial intelligence-based language modelling: The effect of ChatGPT application on writing skills in the context of teaching English as a foreign language,artificial intelligence based language modelling the effect of chatgpt application on writing skills in the context of teaching english as a foreign language,2024,NA,['GC Kulaksız'],https://acikerisim.uludag.edu.tr/items/68ddad61-a55a-401a-8729-df5fc3c13eb7,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT and Improvement in Productivity: An analytical Study,chatgpt and improvement in productivity an analytical study,2024,Bulletin of Business and Economics (BBE),"['K Rasheed', 'SQ ul Ain']",https://bbejournal.com/BBE/article/view/1022,google_scholar
3,Cluster 3: Education & Productivity,"Teacher, trainer, counsel, spy: how generative AI can bridge or widen the gaps in worker-centric digital phenotyping of wellbeing",teacher trainer counsel spy how generative ai can bridge or widen the gaps in worker centric digital phenotyping of wellbeing,2024,Proceedings of the 3rd Annual Meeting of the …,"['V Das Swain', 'K Saha']",https://dl.acm.org/doi/abs/10.1145/3663384.3663401,google_scholar
3,Cluster 3: Education & Productivity,Appropriateness of llm-equipped robotic well-being coach language in the workplace: A qualitative evaluation,appropriateness of llm equipped robotic well being coach language in the workplace a qualitative evaluation,2024,2024 33rd IEEE International …,"['M Spitale', 'M Axelsson', 'H Gunes']",https://ieeexplore.ieee.org/abstract/document/10731269/,google_scholar
3,Cluster 3: Education & Productivity,The Impact of ChatGPT on Academic Writing Skills and Knowledge: An Investigation of Its Use in Argumentative Essays.,the impact of chatgpt on academic writing skills and knowledge an investigation of its use in argumentative essays,2025,LEARN Journal: Language Education and Acquisition …,['D Khampusaen'],https://eric.ed.gov/?id=EJ1470999,google_scholar
3,Cluster 3: Education & Productivity,How ChatGPT undermines my research productivity,how chatgpt undermines my research productivity,2025,AI & SOCIETY,"['HH Pham', 'TBA Nguyen']",https://link.springer.com/article/10.1007/s00146-025-02523-3,google_scholar
3,Cluster 3: Education & Productivity,The Effect of Generative AI on the Productivity of Consultants,the effect of generative ai on the productivity of consultants,2024,NA,['M Brommann'],https://search.proquest.com/openview/a02304b5d86922dacfe44d2c451d739f/1?pq-origsite=gscholar&cbl=2026366&diss=y,google_scholar
3,Cluster 3: Education & Productivity,THE IMPACT OF GENERATIVE AI ON WORKFORCE PRODUCTIVITY AND CREATIVE PROBLEM SOLVING,the impact of generative ai on workforce productivity and creative problem solving,2025,Available at SSRN 5268208,['A Arora'],https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5268208,google_scholar
3,Cluster 3: Education & Productivity,Generative AI: boosting adaptability and reducing workplace overload,generative ai boosting adaptability and reducing workplace overload,2024,Journal of Computer …,"['H Hessari', 'A Bai', 'F Daneshmandi']",https://www.tandfonline.com/doi/abs/10.1080/08874417.2024.2417672,google_scholar
3,Cluster 3: Education & Productivity,LLM-for-X: Application-agnostic Integration of Large Language Models to Support Personal Writing Workflows,llm for x application agnostic integration of large language models to support personal writing workflows,2024,arXiv preprint arXiv …,"['L Teufelberger', 'X Liu', 'Z Li', 'M Moebus']",https://arxiv.org/abs/2407.21593,google_scholar
3,Cluster 3: Education & Productivity,Collaborative processing of ChatGPT-generated feedback: Effects on L2 writing task improvement and learning,collaborative processing of chatgpt generated feedback effects on l2 writing task improvement and learning,2024,NA,['D Yan'],https://scholarspace.manoa.hawaii.edu/items/46bc7cb5-5d37-48a4-9cfd-881d5fa69643,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT as an artificial intelligence (AI) writing assistant for EFL learners: An exploratory study of its effects on English writing proficiency,chatgpt as an artificial intelligence ai writing assistant for efl learners an exploratory study of its effects on english writing proficiency,2024,Proceedings of the 2024 9th International conference …,['Q Xiao'],https://dl.acm.org/doi/abs/10.1145/3664934.3664946,google_scholar
3,Cluster 3: Education & Productivity,The use of ChatGPT in source-based writing tasks,the use of chatgpt in source based writing tasks,2025,International Journal of …,"['C Tarchi', 'A Zappoli', 'L Casado Ledesma']",https://link.springer.com/article/10.1007/s40593-024-00413-1,google_scholar
3,Cluster 3: Education & Productivity,Exploring the impacts of chatgpt on future scientific work,exploring the impacts of chatgpt on future scientific work,2023,osf. io/preprints …,"['J Irons', 'C Mason', 'P Cooper', 'S Sidra']",https://www.researchgate.net/profile/Claire-Mason-9/publication/372380638_Exploring_the_Impacts_of_ChatGPT_on_Future_Scientific_Work/links/64d2ffe8d3e680065aa1dc43/Exploring-the-Impacts-of-ChatGPT-on-Future-Scientific-Work.pdf,google_scholar
